Этот этот
текст текст
предназначен предназнач
для для
теста тест
регулярных регулярн
выражений выражен
Same Same
but but
written written
in in
English English
This This
text text
is is
for for
testing testing
regular regular
expressions expressions
Вот вот
несколько нескольк
мобильных мобильн
телефонов телефон
для для
тестирования тестирован
Должно должн
работать работа
Must Must
work work
Точно точн
работает работа
Вот вот
тут тут
проверяются проверя
еще ещ
нектороые некторо
знаки знак
препинания препинан
